title,count
主编/副主编,5
海外销售,5
助理研究员（访问，负责人）,5
助理研究员（兼职）,5
AI 数据专家,5
前端工程 Lead,5
安卓开发,5
产品部负责人,5
java engineer,5
slam 算法工程师,5
Associate Planning Director,5
广告销售,5
人力助理,5
高级公关总监,5
博士后（子任务负责人）,5
Algorithm Expert,5
产品运营（用户增长方向）,5
HRBP Header / HRBP,5
设计 Leader,5
DramaBox 创新营销总监,5
PDT 管理,5
蜂鸟物流履约方向前端业务组负责人,5
供应链专员,5
安全负责人,5
运营开发,5
多模态大模型算法工程师,5
产品副总裁,5
AI 应用产品经理,5
Customer Relationship Management Manager,5
资深嵌入式软件工程师,5
电控软件工程师,5
自由职业者,5
高级硬件产品经理,5
Senior Research Manager,5
信息流优化师,5
中国区总监,5
Expert Engineer,5
Financial Analyst,5
量化实习生,5
测试 leader,5
cto,5
开发实习生,5
测试代表,5
Go 研发工程师,5
CFO 兼董秘,5
.NET 开发/TL,5
Go 开发/.NET 开发,5
软件开发岗,5
高级开发工程师／技术专家,5
Search and Recommendation Data Scientist Manager,5
Senior Engineering Manager,5
跨境电商运营,5
策略总监,5
高级软件研发工程师,5
投资者关系高级经理,5
产品线经理,5
自然语言处理算法工程师,5
iOS 开发实习生,5
风控经理,5
NLP 高级算法工程师,5
principal,5
高级平面设计师,5
资深机械结构工程师,5
编辑器产品经理,5
量化平台产品经理／业务研究组主管,5
人力资源部部长,5
Web 前端,5
Machine Learning Researcher,5
高级工程师、架构师,5
语文教研员／语文主讲,5
C++工程师,5
系统分析师,5
嵌入式驱动工程师,5
商业产品专家,5
客户端开发工程师,5
院长,5
CMF 设计师,5
办公室主任,5
P6,5
Development Engineer,5
高级数据产品经理,5
GPU IP 设计工程师,5
机器视觉工程师,5
专家算法工程师,5
市场推广专员,5
Business Manager,5
NoC 设计工程师兼小组组长,5
Assistant Accountant,5
Senior Recruiter,5
iOS 技术专家,5
产品营销负责人,5
亚马逊运营专员,5
系统分析员,5
海外项目经理,5
算法工程师／AI 开发,5
战略投资总监,5
公务员,5
解决方案,5
Application Developer,5
机器人专家,5
人力资源业务合作伙伴,5
产品 Leader,5
责任编辑,5
组织发展（OD）,5
创始人/合伙人,5
Senior Data Scientist/Team Leader,5
海外内容运营负责人,5
数据分析主管,5
Senior Expert Data Scientist/Teamleader,5
Senior Algorithm Engineer/Tech Lead,5
Algorithm Expert/Team leader,5
Research engineer/Team leader,5
BA,5
机器人测试工程师,5
店长,5
研究副总监,5
销售运营经理,5
人力行政经理,5
前端开发经理,5
运营 VP,5
培训师,5
创始人／总经理,5
人力资源管培生,5
SEM,5
结构总监,5
集团 HRD,5
海外用户增长,5
用户体验设计总监,5
AI Agent 高级开发工程师／技术负责人,5
首席分析师,5
数据科学家实习生,5
高级优化师,5
高级审计经理,5
数据科学家（算法 Track）,5
财务高级经理,5
招聘经理／主管,5
动画导演,5
技术支持／维护工程师,5
核心架构师/稳定性负责人/AI 工程化负责人,5
商务拓展,5
高级产品运营专家,5
热点活动组组长/早期生态与垂类冷启动负责人,5
飞书产品经理,5
战略投资实习生,5
信息技术工程师,5
软件开发测试,5
高级 HRBP 经理,5
体验设计实习生,5
C/C++开发工程师,5
商务合作经理,5
战略顾问,5
Senior User Experience Researcher,5
游戏 AI 高级研究员,5
AI 算法负责人,5
人力资源,5
Principal Software Engineer,5
售前顾问,5
Test Engineer,5
结构专家,5
海外内容运营专员,5
资深客户经理,5
AI 数据产品经理,5
剪辑师,5
AI 内容产品经理,5
实验室助理,5
营销策划／社媒运营,5
高级品牌营销经理,5
CRM 主管,5
算法高级工程师,5
项目实习生,5
非算法岗,5
海外市场运营经理,5
软件设计师,5
海外 HRBP,5
iOS 高级软件工程师,5
产品运营／AI 视频模型训练师,5
产品总监／VP,5
数据科学家团队经理,5
AI 训练师／标注 leader,5
数学教师,5
合伙人助理,5
DevOps 工具研发工程师,5
音频算法专家,5
人力资源咨询顾问,5
电池工程师,5
推广主管,5
后期制片,5
公共事务部总经理,5
干部,5
政府关系负责人,5
市场推广负责人,5
用户增长策略,5
广告投放经理,5
政府事务专家,5
税务顾问,5
需求分析工程师,5
Senior Brand Manager,5
Marketing Executive,5
财务实习生,5
APP 海外运营,5
员工,5
政府事务高级专家,5
公共事务负责人,5
Associate Manager,5
政府事务岗（驻场外包）,5
资深招聘专家,5
收益策略专家,5
公关策划专员,5
薪酬主管,5
税务主管,5
项目经理、架构师,5
高级数据挖掘工程师,5
Golang 区块链开发工程师,5
Client Service Manager,5
投后管理,5
其他技术职位,5
市场营销专家,5
娱乐营销经理,5
AC,5
自动驾驶算法工程师,5
UX Visual Designer,5
硬件研发,5
助理结构工程师,5
Tech Lead Manager,5
部门主任,5
中国区 IT 总监,5
资深品牌经理,5
海外用户运营,5
海外市场产品及品牌经理,5
python 高级开发工程师,5
亚马逊运营,5
采购,5
售后主管,5
联合创始人＆设计工程师,5
猎头顾问实习生,5
高级用户运营,5
AM,5
初级数据分析师,5
高级售前经理,5
质量保证工程师,5
高级人力资源总监,5
产品质量经理,5
项目中心总监,5
品牌策略总监,5
高级市场专员,5
产品与系统设计师,5
资深 HRBP 专家,5
Principal Engineer,5
人才发展经理,5
"Principle Engineer, Tech Lead",5
算法组长,5
某硬件组组长,5
移动端开发工程师,5
CMO & Head of Global Go-To-Market(North America),5
项目负责人＆算法研究员,5
开发部经理,5
Assistant Brand Manager,5
iOS 软件开发,5
无人机飞手,5
企划经理,5
资深技术总监,5
HRBP head,5
自由顾问,5
文档工程师,5
知识产权经理,5
数据分析组长,5
产品 TL＋后端开发工程师,5
投资者关系／证券事务代表,5
结构开发工程师,5
Front-end Developer,5
解决方案产品经理,5
Graphic Designer,5
高级研究工程师,5
高级应用算法专家，Team Leader,5
产品解决方案总监,5
市场品牌负责人,5
RESEARCH ASSISTANT,5
社区运营经理,5
数据科学家＆战略分析师,5
ai 算法工程师,5
联合创始人兼 CTO,5
Research intern,5
资深 java 开发工程师,5
人工智能算法实习生,5
执行总经理,5
市场营销岗,5
Marketing,5
软件工程师 II,5
撰稿人,5
Finance Director,5
审计助理经理,5
风控产品经理,5
资深运营经理,5
Visual Designer,5
Digital Designer,5
Sales Executive,5
资深销售经理,5
海外负责人,5
公关媒介经理,5
HRBP 高级专家,5
资深产品,5
Senior Designer,5
自动驾驶地图数据生产运营,5
强化学习算法实习生,5
地图数据生产运营,5
采购高级经理,5
海外整合营销,5
处长,5
总助／CEO 助理／董事长助理,5
财务顾问,5
嵌入式软件测试工程师,5
AI 产品市场经理,5
产研中心副总经理,5
AI 全栈工程师,5
力学工程师,5
海外社媒运营专家＆北欧国家经理,5
HR 管培生,5
YLP 青年领袖项目经理,5
Lead Architect,5
高级产品市场经理,5
营销管理高级经理,5
华南区总监,5
市级项目经理,5
CEO 助理,5
KOL 营销,5
战略／商业分析,5
课程顾问,5
财务分析主管,5
交互设计专家,5
资深服务端工程师,5
服务端技术专家,5
高级投资分析师,5
高级软件测试工程师,5
高级创意设计师,5
技术 leader,5
收并购咨询,5
结构研发工程师,5
ID 设计师,5
事业部总监,5
Design Lead,5
ROS 开发工程师,5
区域技术负责人,5
java 后端开发工程师,5
资深开发,5
Java 开发组长,5
Research Scholar,5
Group Leader,5
HRBP 专员,5
海外产品经理,5
机械助理工程师,5
区块链研发工程师,5
营销管培生,5
创始合伙人兼高级副总裁,5
资深商业分析专家,5
主程序,5
HR 主管,5
深度学习算法实习生,5
大客户销售总监,5
总裁助理、投资经理,5
视频工程师（算法方向）,5
舆情分析师,5
Full-Stack Engineer,5
测试项目经理,5
Senior Java Developer,5
项目组组长,5
语音算法,5
IT 主管,5
集团国内媒体事务总监，智能云、智能驾驶事业群组公关总监,5
项目管理实习生,5
高级工程师 B,5
投资顾问,5
国际能源投资专员,5
Java 研发,5
安全专家,5
服务端开发高级工程师,5
高级人力资源业务总监,5
电商营销部负责人,5
Senior Multimedia Editor/Visual Content Supervisor,5
控制算法工程师,5
Senior Research Engineer,5
新媒体执行主编,5
Partnerships & Business Development,5
高级摄影策划,5
材料工程师（实习）,5
基带工程师,5
通信研发工程师,5
创意内容经理,5
技术专家（系统架构师）,5
资深技术专家 P9,5
Marketing & Sales Consultant,5
Head of Creative&Design,5
博士,4
嵌入式软件架构师,4
新媒体运营专员,4
人力资源实习生,4
Staff Machine Learning Generalist,4
三方店铺系统负责人,4
基金经理,4
合伙人／首席科学家,4
NLP 中心负责人,4
Senior Applied Scientist & Tech Lead Manager,4
SDE Intern,4
实验室负责人,4
Analytics Lead,4
Executive Assistant to the CEO/ Co-Founder,4
Purchasing Analytics Manager,4
"Director, Applied AI Research",4
Staff Scientist,4
"Senior Research Scientist, Tech Lead",4
Member of Staff,4
Research Assistant and Teaching Assistant,4
"Senior Research Scientist, Manager",4
"Research Scientist, Tech Lead",4
Operations Specialist,4
Partner,4
高级传感器工程师,4
多模态大模型算法实习生,4
股权承做实习生,4
投资经理助理（分析师）,4
广告策划,4
AI 增长产品经理,4
产品调研与策划专员,4
Python 软件工程师,4
应用算法工程师,4
用户增长策略运营／老客运营负责人,4
大模型运营专家,4
机器人开发工程师,4
Research Manager,4
fae 现场应用工程师,4
Android 架构师,4
视觉设计负责人,4
数据平台开发工程师,4
Sr.Technical Sales（高级技术销售）,4
底座模型产品经理,4
核心框架产品经理,4
创新业务线负责人,4
实习产品设计师,4
资深嵌入式系统工程师,4
C 端内容生产特效产品经理（实习）,4
AI 技术中台产品经理（实习）,4
Android 系统开发工程师,4
研究助理/实习生,4
高级主笔,4
主理人,4
市场主任,4
采购部部长,4
AI 产品经理＆联合创始人,4
Research Intern in Large Language Models,4
大模型运营,4
AI 策略产品,4
全栈研发,4
Machine Learning Scientist,4
产品＆质量负责人,4
算法／策略产品,4
Principal Product Manager,4
AI 产品架构师,4
AI 医疗大模型产品经理,4
运筹优化团队负责人,4
定价分析师,4
海外市场高级经理,4
策划组长,4
产品 Owner,4
数据研发工程师,4
资深后端研发工程师,4
测试专家,4
算法 Leader,4
研发副总监,4
软件开发经理,4
POC,4
用户产品专家,4
营销策划主管,4
高级研究咨询师,4
推荐策略／C 端产品经理,4
高级数据技术专家,4
二级主管,4
公关部总监,4
主任工程师／AI 产品经理,4
功能产品经理,4
产品设计实习,4
产品经理实习 - 用户研究,4
Backennd Software Engineer,4
Workflow Skill 产品负责人,4
应用算法专家,4
会计专员,4
CV 算法工程师,4
国际化产品运营,4
品质总监,4
结构部经理,4
营销总经理,4
助理客户总监,4
人形机器人产品／项目经理,4
高级法务经理,4
财经编辑,4
自动化软件开发工程师,4
内审经理,4
高级媒介策划,4
java 开发,4
SSE,4
高级税务经理,4
量化策略研究员,4
市场营销高级经理,4
资深策划经理,4
Operation Manager,4
市场管培,4
R&D,4
Android Leader,4
数据分析实习,4
分析师实习生,4
Python 后端工程师（算法工程化方向）,4
政务合作总监,4
国际化用户增长总监,4
分布式文件系统开发工程师,4
浏览器产品专家（AI 创新和特性体验方向）,4
高级产品经理（国际浏览器／信息流）,4
初级研究员,4
客户端主程,4
技术经理（Leader）,4
全球采购经理,4
创始团队成员,4
Leader,4
Applied Algorithm Researcher,4
激励中心负责人,4
供应链高级经理,4
海外营销总监,4
LLM 算法工程师,4
垂类运营实习生,4
美妆时尚博主,4
机器人应用技术高级经理,4
海外 AI 产品运营负责人,4
Product Lead,4
系统硬件工程师,4
多媒体设计师,4
数据平台产品经理,4
内容策略运营（西欧）,4
产品技术负责人,4
供应链产品,4
Fullstack Developer,4
频道产品运营,4
机器人学习工程师,4
Technical Project Leader,4
Senior Data Engineer,4
ML Engineer,4
资深测试开发工程师,4
感知算法实习生,4
UI/UX 设计师（创始设计师）,4
项目顾问,4
城市人力资源经理,4
实习生 研究员,4
AI 大模型工程师,4
大数据算法工程师,4
SAP 咨询顾问,4
人事主管、人事专员,4
战略高级经理,4
算法专家（P7）,4
市场营销专员,4
CTO／信息科技总经理,4
高级技术经理＆架构师,4
内容产品负责人,4
董事会成员,4
财务分析,4
技术产品,4
商业化产品运营,4
AI 硬件营销负责人,4
全球销售总监,4
C++软件工程师,4
海外区域销售总监,4
战略分析,4
市场总监/品牌总监,4
热设计＆结构设计负责人,4
媒介主任,4
"Senior Product Manager, Governance & Experience",4
多模态算法专家,4
HR Ops Manager,4
测试专家，测试组长,4
AI 影像产品运营,4
定价算法 P7,4
电商算法 P7,4
搜索广告算法 T5,4
天猫店长,4
结构/方案工程师,4
Software Engineer In Test,4
Client Control Analyst (Contract),4
人事高级专员,4
管培生（人力）,4
集成软件组负责人,4
副总裁兼董事会秘书,4
R&D Director,4
推荐算法高级工程师,4
Software Development Manager,4
并购负责人,4
Quantitative Analyst Intern,4
团队经理,4
Online Marketing Specialist,4
Strategic Data Analyst,4
资深高招顾问,4
Product Manager (SEO/GEO),4
Regional CRM,4
资深软件测试工程师,4
Product & Marketing Manager,4
中国区市场总监,4
行业负责人,4
综合线前端小组 leader,4
Golang 服务端开发工程师,4
预算员,4
长视频总监,4
架构工程师,4
广告优化,4
公司合伙人,4
常务副总裁,4
新媒体运营/摄影,4
私募股权分析师,4
语音负责人,4
图像识别工程师,4
算法专家／技术负责人,4
客户顾问一部部门总监,4
服务一部部门经理,4
web 前端负责人,4
行业研究助理,4
市场企划,4
"Sr. Staff Software Engineer, E7",4
大模型训练及测评（项目制兼职）,4
游戏开发,4
Technical Expert,4
影像产品经理,4
前端专家,4
主任算法工程师,4
工程负责人,4
产品数据战略及自动化,4
产品与技术负责人／创始人,4
数码选品经理,4
Senior Sales Manager,4
区域销售经理，行业总监,4
产品经理、渠道经理,4
项目经理，售前经理，市场营销经理,4
商业化运营,4
品牌市场专家,4
Software Designer,4
技术预研主管,4
高级计算机视觉算法工程师,4
高级视觉算法工程师,4
平台技术研究工程师,4
Python & AI,4
资深财务经理,4
高级审计顾问,4
软件开发工程师 od,4
数据挖掘实习生,4
数据库开发工程师,4
业务分析师,4
机器视觉算法工程师,4
财务管理经理,4
直播运营经理,4
后端开发工程师 agent 开发工程师,4
内容社区产品负责人,4
AI 人工智能训练师,4
销售支持,4
云计算开发工程师（实习生）,4
资深产品线负责人／资深产品经理,4
全球商务经理,4
游戏主策划,4
国际项目经理,4
国家经理／高级工程师,4
高级销售经理／高级工程师,4
工程技术人员／工程师,4
Assistant Creative Manager,4
交流实习生,4
部门 -2 Leader,4
Associate Professor,4
系统工程师/外包项目经理,4
数控系统工程师,4
数控系统专家,4
应用开发工程师,4
机器人及数控系统专家,4
资深专家,4
机器人动力学及运动控制首席科学家,4
联创／产品负责人,4
集团技术副总裁,4
高级系统策划（主策级别）,4
移动开发,4
信息安全工程师,4
超轻游戏主策划,4
机器人算法研究员,4
实习 HR,4
品牌市场负责人,4
算法专家（预测 TL）,4
开发平台产品经理,4
智驾产品定义工程师,4
营销专员,4
智驾算法数据挖掘工程师,4
高级供应链经理,4
工程师助理,4
golang 高级开发工程师,4
策略运营经理,4
柜员,4
Senior Java Engineer,4
"Sr. director, Marketplace, China",4
平台负责人,4
用户增长自投团队负责人,4
质量管理／测试工程师,4
人力资源部主管,4
Web 全栈开发工程师,4
Golang 后端工程师,4
高级应用工程师,4
广告算法负责人,4
学术硕士,4
软件开发（感知算法方向）,4
营销模板内容运营,4
python 工程师,4
核心主创/视觉设计师,4
资深创意设计师,4
资深经理,4
RAG 研发实习生,4
高级招聘专家（P7）,4
户外主题旅游项目负责人,4
营销策略,4
前端小组负责人,4
主管设计师,4
软件质量负责人（QPL）／高级软件测试工程师（T4）,4
主 QA／资深测试工程师（P4-1）,4
iOS 资深开发工程师,4
副科长,4
运营副总裁,4
业务营销算法负责人,4
Golang 高级后端开发工程师,4
内容运营／广告运营,4
ToB 产品运营,4
供应商质量管理,4
JAVA 后端研发,4
内容实习生,4
营销增长经理,4
研发岗,4
海外高级策划,4
Capital Operation Manager,4
Business Development Director,4
资深用户产品策略运营经理,4
leader,4
资深互联网产品运营,4
首席战略官,4
系统开发,4
创业团队成员,4
高中辅导运营主管,4
Python 软件开发／项目负责人,4
行政文员,4
产品经理（实习）,4
技术合伙人／产研负责人,4
technical leader,4
媒介专家,4
社区用增算法负责人,4
SSC manager & BU HRBPL,4
应用系统工程师,4
审计部经理,4
数据部门负责人,4
开发主管,4
IT 负责人,4
Owner,4
策略经理,4
Postdoctoral Associate,4
开发测试工程师,4
欧美地区部总经理,4
产品开发总监助理／技术主管,4
高级客服主任,4
调色师,4
项目经理／科学家,4
软件 QA 工程师,4
重点客户经理,4
法语内容运营,4
移动端负责人,4
产品市场专员,4
采购专家,4
国际化视频审核编辑,4
法语翻译,4
部门负责人（机器人传动系统专家）,4
iOS 工程师-II,4
AI 用户产品经理,4
机械工程高级经理,4
机械研发主管,4
Technical Consultant,4
国际市场营销负责人＋DTC 操盘手,4
海外整合营销（IMC Intern）,4
产品经理实习,4
中小企客户代表,4
专家／架构师,4
Quantitative Research Mentee,4
UX+UI 设计师,4
AI 大模型应用产品线负责人,4
智能算法工程师,4
算法测试开发工程师／大模型评测工程师,4
软件测试工程师／敏捷开发经理／DevOps,4
资深建筑结构工程师,4
项目技术研究,4
科研助教,4
高级市场营销经理,4
助理研究算法工程师,4
数据分析研究助理,4
欧美 KOL 运营专员,4
KOL 运营实习生,4
UX 交互设计,4
机器人架构师,4
行业销售总监,4
联合创始人、CIO,4
机械结构工程师 兼 产品经理,4
海外投放负责人,4
无线产品专员,4
CNC／数控,4
Sales Associate,4
Business Development Representative,4
大中华区高级 IT 经理,4
软件研发,4
Electrical Engineer,4
App Dev Programmer Analyst,4
开发团队组长,4
计划工程师,4
交互设计实习,4
助理开发工程师（AI）,4
设计副所长／高级设计工程师,4
市场与运营负责人,4
主管律师,4
海外市场推广经理,4
公关和市场经理,4
海外电商经理,4
DSP 开发组组长,4
客户专员,4
信息技术专员,4
hr（实习）,4
采购助理（实习生）,4
Head of Marketing & Sales,4
AI 视觉工程师,4
高级运维工程师,4
学生研究员,4
电路设计,4
电商运营专员,4
研发部副经理,4
导演助理,4
电机专家,4
Market Strategy Director,4
资深公关经理,4
Senior Brand Marketing Manager,4
"CTO North America, VP Business Development US",4
Line Manager,4
BD 行业总监,4
Go 语言开发工程师,4
Java 工程师／BI／需求分析,4
软件负责人,4
全球预算高级财务分析,4
资深业务主管,4
实施工程师,4
现场负责人,4
System Analyst,4
高级生物机械（力学）工程师,4
汽车设计工程师,4
商业舆情负责人,4
审计专员,4
Global Marketing Manager,4
副总裁、行业拓展部总经理,4
暑期实习业务分析师,4
财务副总监,4
软件开发专家,4
算法工程师／产品经理,4
"Marketing Communications Manager, APAC",4
Digital Marketing Strategist,4
中级自动化工程师,4
运营高级经理,4
资深算法研究员,4
高级客户成功经理／行业数字化与 AI 解决方案专家,4
中东北非业务总监,4
测试部门负责人,4
产品负责人、业务负责人,4
软件高级经理,4
研发中心总经理,4
AI 感知算法开发工程师,4
高性能 AI 推理工程师,4
直播运营,4
区域渠道销售经理,4
硬件 FAE 工程师,4
Engineering Manager | Department Lead,4
Content Designer,4
Communications Intern,4
室内设计师,4
Chief Policy Officer,4
见习研究员,4
高级商业分析经理,4
"Vice President, Government Affairs & CFIUS Security Officer",4
高级业务员,4
"Vice President, National Security",4
中国区 IT 经理,4
大模型适配工程师,4
Product Marketing Intern,4
BD 拓展,4
云计算工程师,4
产品合伙人（产品经理）,4
办事处经理,4
记者/编辑,4
Team Lead-大模型评估方案设计与交付,4
高级数学专家与评审组长,4
高级运营主管,4
总法律顾问,4
项目经理／架构师,4
图形算法工程师,4
"Social, Community and Growth Lead",4
风控专员,4
Senior Accountant,4
研究员（P10）,4
Accountant,4
Accounts Assistant,4
Senior Postdoctoral Research Fellow,4
Senior Research Associate,4
Admin cum Accounts Assistant,4
AI 产品顾问,4
AIGC 算法专家,4
区域市场经理,4
虚拟调试工程师／数字孪生解决方案工程师,4
项目经理／软件工程师,4
控制算法助理,4
硬件 PO（产品负责人）,4
全球社交、社区与增长负责人,4
视频内容运营,4
视觉多媒体设计,4
“懒饭”自媒体账号创始人＆视频项目总监,4
初级结构工程师,4
审计主管,4
Java 后端开发实习生,4
研究生研究助理,4
全栈设计师,4
薪酬与员工关系经理,4
硬件开发高级经理,4
数据采集与运维负责人,4
数据标注组长/AI 训练师,4
全栈 UI/UX 设计师,4
售后服务经理,4
AI 产品总监／联合创始人,4
产品经理（产品设计）,4
高级软件开发,4
Android 鸿蒙研发工程师,4
渠道销售,4
研发中心总经理（CTO）,4
科研项目经理,4
机器人结构工程师,4
C++ 后端开发,4
编剧／代主编,4
AI 产研负责人,4
研发总监 - 技术联创,4
资深计算机视觉工程师,4
半导体设备工程师,4
海外渠道经理,4
短剧编剧、编辑,4
人事总监,4
无人机教员,4
资深编辑,4
影像开发工程师,4
Postdoctoral Associate - AI for Materials Simulation,4
电商主管,4
总部营销管培生 销售管理岗,4
平台／客户端产品经理,4
声学算法实习生,4
战略规划经理,4
场景应用组组长,4
推荐算法 tech lead,4
产品管理中心总经理,4
IR,4
资深策略产品经理,4
芯片设计工程师,4
工作流开发／大模型工程化／端到端测试,4
全栈开发（AI 应用方向）,4
主管测试工程师,4
后台开发实习生,4
技术测试工程师,4
资深 ios,4
数据仓库,4
产品总监｜创始人,4
资深商务,4
研究员／高级工程师,4
高级软件项目经理,4
AI 项目经理,4
Assistant Manager-Finance | Oracle NetSuite Subject Matter Expert,4
Accounts Executive,4
项目经理组长,4
DQA 技术经理,4
知识产权律师,4
人工智能产品经理,4
董事长助理（资深管理师）,4
投资经理实习生,4
董事局主席秘书（集团高级经理）,4
集团董事长助理兼广旅欢乐世界项目总经理,4
董事长助理／商务,4
高级副总裁助理,4
制片助理／模特,4
全媒体实习记者,4
市场公关总监,4
云 Android 开发工程师（C++）,4
测试经理（M1）,4
研发效能部负责人＆TMO,4
数字营销经理／整合营销,4
首席架构师兼无锡研发中心负责人,4
首席架构师兼技术团队 TL,4
结构代表,4
面料开发,4
供应链高级采购经理/高级计划经理/采购主管,4
2 个校区 K12 区域负责人,4
Algorithm Researcher,4
新结构涡旋压缩机结构创新工程师,4
Product designer,4
宽频活塞压缩机结构工程师,4
高级 BD 经理／石家庄智算中心运营总监,4
品牌战略总监,4
统筹输入法项目营销推广,4
出海营销及推广项目统筹,4
海外推广统筹,4
主要研究人员,4
视觉指导,4
副美术指导,4
总助，市场部运营,4
市场策划与私域运营,4
CTO/CPO,4
业务线总经理/CTO,4
大数据/BI 事业部主管,4
AI 应用技术专家,4
推荐工程负责人,4
Growth Head,4
新媒体主编,4
Oversea Marketing Manager,4
Overseas User Growth Head,4
创新业务-Growth& Operation Head,4
销售组组长,4
个体经营者,4
集团 OD 专家,4
高级自然语言处理工程师,4
Senior Full Stack Engineer,4
OD 项目总监,4
hrbp,4
Technical Director,4
开发组长，技术经理 B 角,4
AI 基建负责人,4
程序设计专家,4
商业数据分析实习生,4
中国区人力资源总监,4
智能引擎部负责人,4
房抵贷技术负责人,4
后端,4
创业技术合伙人,4
项目技术负责人,4
战略经理,4
科研部负责人,4
技术总工,4
效果广告设计组长／AIGC 设计产品负责人,4
Staff Engineer & Scrum Master,4
信息技术经理,4
全球副总裁兼中国区董事长＆总裁,4
上海办公室主任兼销售经理,4
财务副总裁＆董秘,4
采购员,4
董秘兼财务总监,4
财投副总／董秘顾问,4
董事／董秘／财务副总,4
Java 后台开发实习,4
董事长助理／董秘,4
IT Specialist,4
后端及基础运维负责人,4
AI 工程化开发工程师,4
高级 java 工程师,4
中国＋美国市场推广负责人,4
媒介高级主管,4
高级开发专家,4
网红渠道运营高级主管,4
网红经纪人,4
助理总裁,4
java 小组长,4
Global Marketing Manager(Senior),4
Social Media Manager and Regional Marketing Manager,4
java 高级开发,4
项目负责人-java 高级开发,4
数据平台工程师,4
总布置工程师,4
见习算法研究员,4
大模型算法开发,4
服务端开发工程,4
软件研发总监,4
资深 AI 视觉算法工程师,4
售前方案工程师,4
视频训练数据负责人,4
理财顾问,4
结构与材料工程师,4
渠道／分销总监,4
演讲老师,4
市场管培生（内容创意＆KOL 运营）,4
大模型标注 SFT 交付管理,4
.NET,4
SQE 工程师,4
AI 产品策略,4
New Category Lead,4
运维开发,4
Sr. Strategic Account Manager,4
社交媒体运营经理,4
高级测试开发,4
传播经理,4
Managing Director,4
副总裁，全球信息与技术事业部负责人,4
特聘副研究员,4
产品中心负责人,4
前端开发实习,4
高级项目经理，产品负责人,4
SAP 高级顾问,4
基带研发工程师／TPM,4
资深硬件研发工程师,4
市场部助理,4
基带研发工程师,4
国家负责人,4
自动化测试负责人,4
资深全栈工程师,4
商务采购,4
产品线总经理,4
高级产品,4
招标项目经理,4
创始人＆架构师,4
海外产品与解决方案,4
高级驱动工程师,4
ai 产品经理／交付负责人,4
总裁秘书／总经理助理,4
印度公司财务总监,4
高级科技运营经理,4
AI 机审模型专家,4
人工智能研究员,4
高级拍照 L1 负责人＆嵌入式软件开发,4
助教兼招聘助理,4
行政总经理助理,4
资深高级工程师（课长）,4
软件研发技术经理＆嵌入式软件开发,4
嵌入式软件开发＆音频工程师,4
薪酬福利主管,4
中级软件工程师,4
电商运营总监,4
财务中心总经理,4
高级 C++ 开发,4
海外市场推广用户增长经理,4
测试工程师/MQE,4
Technical Lead,4
作者策略运营,4
运营副总,4
Prompt 工程师,4
高级 JAVA 工程师,4
自动化设备工程师,4
AI 总监,4
Flow-AIDP 产品经理,4
董事长秘书兼行政经理,4
融资经理,4
国际头等舱乘务员,4
别墅客户经理,4
信息化总监,4
AI 与具身智能行业研究员（产品）,4
翻译,4
web3 投资分析师（产品及开发）,4
AI 算法总监,4
数据与模型方向负责人,4
创始人＆总经理,4
智能装备产品经理,4
Java 项目负责人,4
国际事业部总经理,4
编辑、记者,4
行政 BP,4
DevOps Engineer,4
多模态视频生成技术专家,4
中级 AI 产品经理,4
用户增长产品实习生,4
Python 少儿编程主讲,4
战略管培生,4
高级客户经理／大客户经理,4
客户服务经理,4
Undergrad Researcher,4
高级媒介策划经理,4
Research Analyst Intern,4
商业化运营总监,4
商业化产品经理负责人,4
高级后台工程师,4
非诉实习生,4
薪酬绩效主管,4
车型及品牌传播负责人、高级经理,4
iOS 小组组长,4
iOS 开发组负责人,4
JAVA 开发岗,4
会员运营,4
Java 研发实习生,4
资深商业分析专家 - 团队 Leader,4
高级战略经理 - 全球商业化策略分析,4
项目运营总监,4
机器人算法实习生,4
部门技术负责人,4
软件研发总监＆首席架构师,4
某车型交付负责人,4
SE 负责人,4
组织发展经理,4
Expert AI&Robotics,4
Web3 Growth Lead,4
人工智能事业部财务负责人,4
Agent 研发,4
后端研发工程师／Agent 开发,4
KA 经理,4
培训项目经理,4
业务 HR 专家,4
C#开发工程师,4
Senior Java Real-Time Risk Control Quantitative Big Data Engineer,4
人力资源部 HRBP,4
资深 iOS 开发工程师,4
资深策略运营,4
全栈开发 P8,4
数据库管理员,4
HRBP Lead,4
BP leader,4
亚太区高级招聘顾问,4
品牌公关高级经理,4
高级会计,4
Global HRBP Leader,4
Staff Product Lead,4
HR 经理,4
HRBP & OPTD,4
安卓工程师,4
服务器开发工程师,4
华北区总经理,4
"Cofounder, Product",4
TA,4
招聘 HR,4
组织与人才发展部经理,4
证券事务专员,4
高级海外广告优化师,4
蚂蚁阿福医疗 AI 服务质量和评测负责人,4
数据科学,4
海外高级销售经理,4
Lark 海外客户端测评负责人、Lark 视频会议（VC）海外业务质量负责人,4
主案设计师,4
海外 BD,4
渠道负责人,4
Software Developer (Intern),4
资深数据挖掘工程师,4
Technical Support Engineer,4
数据技术专家,4
数据分析平台业务质量负责人,4
项目技术经理,4
全资子公司 CEO,4
法务专员,4
供应链运营专家,4
IT 项目经理,4
海外战略合作经理,4
用户运营主管,4
资深大数据开发工程师,4
首席软件自动化工程师,4
市场高级经理,4
硬件研发总监,4
